id_student,rank,module,hybrid_score,content_score,markov_score,cf_score,method_used,explanation
339353,2,EEE,0.0942,0.0,0.9423,0.0,Markov,EEE: commonly chosen next by students with similar outcomes.
339353,3,FFF,0.0173,1.0,0.1731,0.0,Content+Markov,FFF: matches your academic profile.
341361,1,BBB,0.9003,0.9074,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
341361,2,GGG,0.2785,1.0,0.0031,0.3091,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
341361,3,EEE,0.1,0.9805,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
344367,1,CCC,0.9007,0.0,0.0073,1.0,Markov+CF,CCC: popular among students with similar study patterns.
344367,2,EEE,0.2015,0.9752,1.0,0.1128,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
344367,3,GGG,0.0815,1.0,0.0073,0.0897,Content+Markov+CF,GGG: matches your academic profile.
347518,1,DDD,0.9944,0.0,0.9444,1.0,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
347518,2,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
347518,3,FFF,0.1,0.9737,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
348050,1,CCC,0.9007,0.9061,0.0073,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
348050,2,EEE,0.8882,0.9642,1.0,0.8758,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
348050,3,FFF,0.0226,0.9361,0.2263,0.0,Content+Markov,FFF: matches your academic profile.
348159,1,CCC,0.9008,0.0,0.0079,1.0,Markov+CF,CCC: popular among students with similar study patterns.
348159,2,BBB,0.4731,0.9057,0.0079,0.5248,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
348159,3,GGG,0.3656,1.0,0.0079,0.4053,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
348783,1,CCC,0.9036,0.8901,0.0357,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
348783,2,BBB,0.1467,0.9339,0.0357,0.159,Content+Markov+CF,BBB: matches your academic profile.
348783,3,EEE,0.1,0.965,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
350690,1,EEE,0.9052,0.9738,0.0517,1.0,Content+Markov+CF,EEE: matches your academic profile; popular among students with similar study patterns.
350690,2,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
350690,3,FFF,0.0034,1.0,0.0345,0.0,Content+Markov,FFF: matches your academic profile.
350929,1,BBB,0.9003,0.9542,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
350929,2,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
350929,3,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
351775,1,GGG,0.9008,1.0,0.0079,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
351775,2,FFF,0.5535,0.9323,0.3386,0.5774,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
351775,3,CCC,0.5051,0.8939,0.0079,0.5603,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
355143,1,DDD,0.919,0.0,0.1898,1.0,Markov+CF,DDD: popular among students with similar study patterns.
355143,2,BBB,0.4699,0.9138,0.0073,0.5213,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
355143,3,CCC,0.3915,0.0,0.0073,0.4342,Markov+CF,CCC: popular among students with similar study patterns.
356274,1,FFF,0.9226,0.9378,0.2263,1.0,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
356274,2,CCC,0.4748,0.0,0.0073,0.5268,Markov+CF,CCC: popular among students with similar study patterns.
356274,3,BBB,0.4241,0.9427,0.0073,0.4704,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
358075,1,FFF,0.9339,0.9413,0.3386,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
358075,2,CCC,0.3961,0.9436,0.0079,0.4392,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
358075,3,EEE,0.1,0.9825,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
363939,1,CCC,0.9032,0.8874,0.0323,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
363939,2,FFF,0.405,0.9296,1.0,0.3389,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
363939,3,BBB,0.2226,0.9357,0.0323,0.2437,Content+Markov+CF,BBB: matches your academic profile.
366310,1,BBB,0.9008,0.9286,0.0079,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
366310,2,CCC,0.233,0.0,0.0079,0.258,Markov+CF,CCC: recommended based on available signals.
366310,3,EEE,0.1996,0.9683,1.0,0.1107,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
368436,1,EEE,1.0,0.9582,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
368436,2,CCC,0.6946,0.8491,0.0079,0.7709,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
368436,3,FFF,0.6345,0.9194,0.3386,0.6674,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
368483,1,BBB,0.9007,0.8953,0.0069,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
368483,2,CCC,0.7234,0.0,1.0,0.6927,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
368483,3,FFF,0.6291,0.9033,1.0,0.5879,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
369908,1,AAA,0.9003,0.9226,0.0031,1.0,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
369908,2,EEE,0.1,0.9912,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
369908,3,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
378825,1,FFF,0.9023,0.9172,0.0228,1.0,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
378825,2,BBB,0.5099,0.9245,0.0033,0.5662,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
378825,3,GGG,0.3179,1.0,0.0033,0.3529,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
382378,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
382378,2,BBB,0.4052,0.9696,0.0031,0.4499,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
382378,3,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
383347,1,CCC,0.9036,0.8751,0.0357,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
383347,2,FFF,0.494,0.9086,0.75,0.4656,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
383347,3,BBB,0.407,0.9164,0.0357,0.4483,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
385033,1,GGG,0.9008,1.0,0.0079,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
385033,2,CCC,0.173,0.0,0.0079,0.1914,Markov+CF,CCC: recommended based on available signals.
385033,3,BBB,0.1026,0.9178,0.0079,0.1131,Content+Markov+CF,BBB: matches your academic profile.
390233,1,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
390233,2,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
390233,3,FFF,0.0446,0.9481,0.4458,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
391343,1,BBB,0.9007,0.9935,0.0073,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
391343,2,CCC,0.2914,0.0,0.0073,0.323,Markov+CF,CCC: popular among students with similar study patterns.
391343,3,EEE,0.1,0.9902,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
392250,1,DDD,0.1,0.0,1.0,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
392250,2,CCC,0.0154,0.0,0.1538,0.0,Markov,CCC: recommended based on available signals.
392250,3,FFF,0.0071,1.0,0.0714,0.0,Content+Markov,FFF: matches your academic profile.
392890,1,EEE,1.0,0.9569,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
392890,2,GGG,0.289,1.0,0.0073,0.3203,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
392890,3,FFF,0.2371,0.9235,0.2263,0.2383,Content+Markov+CF,FFF: matches your academic profile.
394218,1,EEE,1.0,1.0,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
394218,2,GGG,0.2565,0.9932,0.0031,0.2847,Content+Markov+CF,GGG: matches your academic profile.
394218,3,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
395757,1,EEE,1.0,0.9675,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
395757,2,CCC,0.2317,0.0,0.0079,0.2566,Markov+CF,CCC: recommended based on available signals.
395757,3,FFF,0.0339,0.9195,0.3386,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
396631,1,BBB,0.9007,0.9249,0.0069,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
396631,2,FFF,0.7235,0.9181,1.0,0.6928,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
396631,3,CCC,0.1,0.9152,1.0,0.0,Content+Markov,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
397149,1,FFF,1.0,0.9722,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
397149,2,BBB,0.7415,0.963,0.0069,0.8231,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
397149,3,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
397797,1,FFF,1.0,1.0,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
397797,2,CCC,0.4824,0.0,1.0,0.4249,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
397797,3,DDD,0.0944,0.0,0.9444,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
398877,1,DDD,0.9944,0.0,0.9444,1.0,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
398877,2,CCC,0.4191,0.0,1.0,0.3546,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
398877,3,FFF,0.1,0.9721,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
400266,1,BBB,0.9003,0.9627,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
400266,2,EEE,0.899,0.9928,1.0,0.8878,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
400266,3,CCC,0.6224,0.9717,0.4458,0.642,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
401011,1,BBB,0.9007,0.9291,0.0069,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
401011,2,CCC,0.5015,0.0,1.0,0.4461,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
